similar_word,sensitivity_score,input_word
discrimination,0.623,racial
neoliberal,0.599,foreign
repressive,0.599,slavery
monarchical,0.594,foreign
profiling,0.591,racial
totalitarianism,0.586,homeland
repression,0.583,homeland
militarism,0.577,"enslavement, interracial"
fanaticism,0.574,"gentile, racial"
oppression,0.572,slavery
radicalism,0.57,foreign
predominance,0.57,"interracial, racial"
progressives,0.567,slavery
ethnocentrism,0.566,interracial
discriminatory,0.566,racial
islamism,0.565,antisemitism
symbology,0.564,enslavement
clerics,0.563,"enslavement, interracial"
dictatorships,0.563,slavery
stereotyping,0.562,"gentile, racial"
racialism,0.562,"antisemitism, gentile, interracial"
extremism,0.56,"antisemitism, racial"
virulent,0.557,antisemitism
socioeconomic,0.557,"racial, slavery"
furthers,0.557,seminal
fundamentalism,0.555,"antisemitism, slavery"
sensationalism,0.553,respectability
militaristic,0.551,interracial
ideologically,0.55,racial
eugenics,0.549,"antisemitism, racial"
socio,0.548,diversity
fervor,0.548,gentile
diametrically,0.547,diversity
compels,0.546,spirit
reforms,0.546,slavery
capacities,0.545,diversity
reinforces,0.543,racial
genocidal,0.543,gentile
transphobic,0.541,racial
xenophobia,0.541,antisemitism
looting,0.541,enslavement
unalienable,0.54,slavery
fanatically,0.54,gentile
rabidly,0.539,gentile
houthis,0.539,"enslavement, interracial"
supremacy,0.539,"racial, white"
ethnolect,0.538,foreign
polisario,0.538,foreign
orientations,0.538,"interracial, racial"
americanism,0.538,antisemitism
inferiors,0.537,enslavement
embraces,0.537,interracial
excesses,0.537,interracial
ideologies,0.535,racial
regionalism,0.535,antisemitism
colonialist,0.535,"enslavement, homeland, interracial"
characterise,0.534,"diversity, seminal"
misogynistic,0.533,interracial
subjugation,0.533,"homeland, migrants"
prosperity,0.532,slavery
homeopaths,0.532,diversity
perjorative,0.531,antisemitism
pernicious,0.531,respectability
chauvinists,0.531,"enslavement, gentile, interracial"
diluted,0.531,"immigrant, migrants"
lobbyists,0.531,interracial
marxists,0.531,gentile
militancy,0.53,homeland
legalization,0.53,interracial
ascribes,0.53,one
complexities,0.53,mastery
stigmatize,0.53,interracial
expansionist,0.53,enslavement
engender,0.529,respectability
governmental,0.529,foreign
againist,0.529,racial
holodomor,0.528,slavery
demonization,0.528,enslavement
pioneering,0.528,diversity
ethnocentric,0.527,"antisemitism, gentile, racial"
obsessions,0.527,mastery
orientated,0.526,diversity
philology,0.526,antisemitism
rioting,0.526,slavery
mordor,0.525,gentile
irreligious,0.525,"antisemitism, racial"
reptilian,0.525,respectability
gutter,0.524,gentile
coalitions,0.524,homeland
aboriginals,0.524,"interracial, white"
expatriate,0.524,"homeland, immigrant, migrants"
disparity,0.524,diversity
constraining,0.524,respectability
infiltration,0.523,refugee
betraying,0.523,gentile
liberating,0.523,"enslavement, interracial, slavery"
puntland,0.523,"homeland, migrants"
interfaith,0.523,slavery
amren,0.523,diversity
rcanderlori,0.522,racial
influencing,0.522,diversity
arabism,0.521,antisemitism
understandings,0.521,diversity
revolts,0.52,"migrants, slavery"
postmodern,0.52,diversity
atrocity,0.52,slavery
secularism,0.52,slavery
revolutionaries,0.519,homeland
commonalities,0.519,diversity
scandinavians,0.519,interracial
staunch,0.519,gentile
antisemites,0.519,"antisemitism, gentile"
reeks,0.519,antisemitism
remarriage,0.519,slavery
independance,0.518,slavery
glorification,0.518,gentile
chauvinist,0.518,racial
rationalism,0.518,slavery
semiticism,0.517,antisemitism
disarm,0.517,refugee
reflective,0.517,diversity
copts,0.516,enslavement
supremacism,0.516,gentile
trafficking,0.516,slavery
endemic,0.515,disability
lowers,0.515,respectability
geopolitical,0.515,nation
colonialism,0.515,slavery
houthi,0.514,"homeland, migrants"
constituting,0.514,"immigrant, nation"
blinding,0.514,mastery
essentialist,0.514,"diversity, racial"
industrialized,0.513,migrants
paganism,0.513,racial
polity,0.512,slavery
rallied,0.512,homeland
belies,0.512,seminal
abolition,0.512,"foreign, immigrant"
pogroms,0.512,"antisemitism, slavery"
nisbett,0.512,seminal
salafis,0.511,interracial
atheistic,0.511,mankind
sexless,0.511,pale
conflates,0.511,interracial
evoke,0.511,"enslavement, interracial"
zionism,0.511,antisemitism
sacrificed,0.51,"gentile, slavery"
