similar_word,sensitivity_score,input_word
discrimination,0.785,racial
profiling,0.702,racial
radicalism,0.698,foreign
virulent,0.689,antisemitism
extremism,0.689,antisemitism
repression,0.689,homeland
discriminatory,0.683,racial
oppression,0.683,slavery
totalitarianism,0.682,homeland
ideologically,0.681,racial
neoliberal,0.671,foreign
eugenics,0.669,antisemitism
stereotyping,0.668,gentile
repressive,0.668,slavery
fanaticism,0.662,gentile
ethnocentrism,0.659,interracial
fundamentalism,0.659,antisemitism
socio,0.658,diversity
zionism,0.655,antisemitism
ideologies,0.653,racial
clerics,0.653,enslavement
xenophobic,0.65,racial
predominance,0.65,interracial
militarism,0.648,enslavement
againist,0.648,racial
racialism,0.647,antisemitism
monarchical,0.646,foreign
islamism,0.646,antisemitism
genocidal,0.645,gentile
misogynistic,0.645,interracial
dictatorships,0.644,slavery
holodomor,0.643,slavery
diametrically,0.639,diversity
socioeconomic,0.637,racial
supremacy,0.636,racial
militancy,0.636,homeland
irreligious,0.635,antisemitism
furthers,0.634,seminal
ethnocentric,0.634,antisemitism
ethno,0.634,ethnicity
xenophobia,0.633,antisemitism
regionalism,0.631,antisemitism
pioneering,0.631,diversity
ethnolect,0.631,foreign
symbology,0.63,enslavement
americanism,0.63,antisemitism
conflate,0.629,racial
philology,0.629,antisemitism
colonialism,0.628,slavery
unalienable,0.627,slavery
supremacism,0.626,gentile
chauvinists,0.625,enslavement
reforms,0.624,slavery
governmental,0.624,foreign
rcanderlori,0.624,racial
atrocity,0.622,slavery
transphobic,0.622,racial
fervor,0.622,gentile
pogroms,0.621,antisemitism
staunch,0.621,gentile
characterise,0.621,diversity
capacities,0.62,diversity
secularism,0.62,slavery
perjorative,0.619,antisemitism
constituting,0.618,immigrant
mordor,0.617,gentile
arabism,0.617,antisemitism
progressives,0.617,slavery
paganism,0.617,racial
orientations,0.617,interracial
reinforces,0.614,racial
houthis,0.613,enslavement
reeks,0.613,antisemitism
sensationalism,0.613,respectability
legalization,0.613,interracial
marxists,0.612,gentile
demonization,0.612,enslavement
anycase,0.612,antisemitism
predominately,0.61,immigrant
amren,0.61,diversity
influencing,0.609,diversity
excesses,0.608,interracial
militaristic,0.608,interracial
atheistic,0.608,mankind
separatists,0.607,immigrant
geopolitical,0.607,nation
pederasty,0.606,antisemitism
essentialist,0.606,diversity
antisemitic,0.605,antisemitism
theism,0.605,antisemitism
interfaith,0.605,slavery
fanatically,0.604,gentile
looting,0.603,enslavement
jewishness,0.602,immigrant
expatriate,0.602,homeland
houthi,0.602,homeland
copts,0.601,enslavement
postmodern,0.6,diversity
sociologists,0.6,racial
betraying,0.6,gentile
understandings,0.599,diversity
bolshevik,0.599,homeland
lobbyists,0.598,interracial
homeopaths,0.598,diversity
chauvinist,0.597,racial
hygiene,0.597,racial
stigmatize,0.597,interracial
connotations,0.597,racial
apologetic,0.597,antisemitism
orientated,0.595,diversity
revisionism,0.595,antisemitism
antisemtism,0.595,antisemitism
forcible,0.594,homeland
complexities,0.594,mastery
polisario,0.594,foreign
inferiors,0.593,enslavement
reverence,0.593,interracial
historiography,0.593,antisemitism
reflective,0.593,diversity
rabidly,0.592,gentile
subjugation,0.592,homeland
immorality,0.592,interracial
rioting,0.591,slavery
protestantism,0.591,antisemitism
orgs,0.591,immigrant
antisemites,0.59,antisemitism
diluted,0.59,immigrant
rationalism,0.589,slavery
semiticism,0.589,antisemitism
adherent,0.589,interracial
infiltration,0.589,refugee
scandinavians,0.588,interracial
independance,0.587,slavery
colonialist,0.587,enslavement
revisionist,0.587,antisemitism
slurs,0.586,racial
linguistically,0.586,ethnicity
